No_Prob ; HTN ; CORE 
01 ; 0.03; 0.067
02 ; 0.06; 0.11
03 ; 0.07; 0.183
04 ; 0.08; 0.227
05 ; 0.09; 0.319
06 ; 0.10; 0.407
07 ; 0.11; 0.506
08 ; 0.12; 0.685
09 ; 0.13; 0.86
10 ; 0.13; 1.021
11 ; 0.18; 1.68
12 ; 0.16; 2.217
13 ; 0.18; 2.618
14 ; 0.23; 3.423
15 ; 0.23; 4.273
16 ; 0.25; 4.491
17 ; 0.24; 6.692
18 ; 0.26; 7.91
19 ; 0.33; 9.308
20 ; 0.33; 11.458
